Algoritmo;Tamano_Problema;Semilla;Generacion;Makespan
AG;Pequeña (20x5);1;0;1286
AG;Pequeña (20x5);2;0;1286
AG;Pequeña (20x5);3;0;1286
AG;Pequeña (20x5);4;0;1286
AG;Pequeña (20x5);5;0;1286
AG;Pequeña (20x5);5;16;1284
AG;Pequeña (20x5);5;20;1283
AG;Pequeña (20x5);5;83;1282
AG;Pequeña (20x5);5;88;1278
AG;Pequeña (20x5);6;0;1286
AG;Pequeña (20x5);7;0;1286
AG;Pequeña (20x5);8;0;1286
AG;Pequeña (20x5);9;0;1286
AG;Pequeña (20x5);10;0;1286
AG;Mediana (50x10);1;0;3135
AG;Mediana (50x10);1;21;3134
AG;Mediana (50x10);1;177;3129
AG;Mediana (50x10);1;180;3128
AG;Mediana (50x10);2;0;3135
AG;Mediana (50x10);2;87;3134
AG;Mediana (50x10);2;103;3132
AG;Mediana (50x10);2;147;3128
AG;Mediana (50x10);2;148;3127
AG;Mediana (50x10);2;202;3125
AG;Mediana (50x10);2;205;3120
AG;Mediana (50x10);3;0;3135
AG;Mediana (50x10);3;115;3133
AG;Mediana (50x10);3;124;3132
AG;Mediana (50x10);3;126;3128
AG;Mediana (50x10);3;153;3126
AG;Mediana (50x10);4;0;3135
AG;Mediana (50x10);4;84;3133
AG;Mediana (50x10);4;182;3129
AG;Mediana (50x10);4;189;3126
AG;Mediana (50x10);5;0;3135
AG;Mediana (50x10);5;66;3134
AG;Mediana (50x10);5;124;3128
AG;Mediana (50x10);5;156;3124
AG;Mediana (50x10);5;165;3118
AG;Mediana (50x10);5;191;3115
AG;Mediana (50x10);5;192;3105
AG;Mediana (50x10);6;0;3135
AG;Mediana (50x10);6;117;3134
AG;Mediana (50x10);6;282;3128
AG;Mediana (50x10);7;0;3135
AG;Mediana (50x10);7;51;3134
AG;Mediana (50x10);7;74;3128
AG;Mediana (50x10);8;0;3135
AG;Mediana (50x10);8;49;3134
AG;Mediana (50x10);8;137;3128
AG;Mediana (50x10);9;0;3135
AG;Mediana (50x10);9;51;3134
AG;Mediana (50x10);9;68;3127
AG;Mediana (50x10);9;114;3125
AG;Mediana (50x10);9;117;3120
AG;Mediana (50x10);9;144;3119
AG;Mediana (50x10);10;0;3135
AG;Mediana (50x10);10;20;3134
AG;Mediana (50x10);10;100;3128
AG;Grande (100x10);1;0;5846
AG;Grande (100x10);2;0;5846
AG;Grande (100x10);3;0;5846
AG;Grande (100x10);3;56;5843
AG;Grande (100x10);3;199;5841
AG;Grande (100x10);3;201;5837
AG;Grande (100x10);3;204;5836
AG;Grande (100x10);3;215;5834
AG;Grande (100x10);3;224;5832
AG;Grande (100x10);3;227;5827
AG;Grande (100x10);3;232;5825
AG;Grande (100x10);3;235;5824
AG;Grande (100x10);3;249;5820
AG;Grande (100x10);4;0;5846
AG;Grande (100x10);5;0;5846
AG;Grande (100x10);6;0;5846
AG;Grande (100x10);7;0;5846
AG;Grande (100x10);8;0;5846
AG;Grande (100x10);9;0;5846
AG;Grande (100x10);10;0;5846
Memetico;Pequeña (20x5);1;0;1286
Memetico;Pequeña (20x5);1;3;1282
Memetico;Pequeña (20x5);1;12;1278
Memetico;Pequeña (20x5);2;0;1286
Memetico;Pequeña (20x5);2;4;1282
Memetico;Pequeña (20x5);2;105;1278
Memetico;Pequeña (20x5);3;0;1286
Memetico;Pequeña (20x5);3;4;1278
Memetico;Pequeña (20x5);4;0;1286
Memetico;Pequeña (20x5);4;3;1278
Memetico;Pequeña (20x5);5;0;1286
Memetico;Pequeña (20x5);5;5;1283
Memetico;Pequeña (20x5);5;7;1278
Memetico;Pequeña (20x5);6;0;1286
Memetico;Pequeña (20x5);6;9;1282
Memetico;Pequeña (20x5);6;11;1278
Memetico;Pequeña (20x5);7;0;1286
Memetico;Pequeña (20x5);8;0;1286
Memetico;Pequeña (20x5);8;7;1278
Memetico;Pequeña (20x5);9;0;1286
Memetico;Pequeña (20x5);9;3;1278
Memetico;Pequeña (20x5);10;0;1286
Memetico;Pequeña (20x5);10;5;1278
Memetico;Mediana (50x10);1;0;3135
Memetico;Mediana (50x10);1;1;3103
Memetico;Mediana (50x10);1;16;3098
Memetico;Mediana (50x10);1;20;3087
Memetico;Mediana (50x10);1;23;3060
Memetico;Mediana (50x10);1;26;3046
Memetico;Mediana (50x10);1;29;3043
Memetico;Mediana (50x10);1;36;3034
Memetico;Mediana (50x10);2;0;3135
Memetico;Mediana (50x10);2;1;3103
Memetico;Mediana (50x10);2;6;3100
Memetico;Mediana (50x10);2;7;3088
Memetico;Mediana (50x10);2;9;3080
Memetico;Mediana (50x10);2;17;3070
Memetico;Mediana (50x10);2;18;3062
Memetico;Mediana (50x10);2;21;3055
Memetico;Mediana (50x10);2;27;3050
Memetico;Mediana (50x10);2;29;3049
Memetico;Mediana (50x10);2;30;3046
Memetico;Mediana (50x10);3;0;3135
Memetico;Mediana (50x10);3;1;3103
Memetico;Mediana (50x10);3;8;3083
Memetico;Mediana (50x10);3;9;3075
Memetico;Mediana (50x10);3;11;3074
Memetico;Mediana (50x10);3;13;3048
Memetico;Mediana (50x10);3;19;3034
Memetico;Mediana (50x10);4;0;3135
Memetico;Mediana (50x10);4;1;3103
Memetico;Mediana (50x10);4;11;3090
Memetico;Mediana (50x10);4;13;3087
Memetico;Mediana (50x10);4;15;3082
Memetico;Mediana (50x10);4;19;3072
Memetico;Mediana (50x10);4;30;3061
Memetico;Mediana (50x10);4;34;3047
Memetico;Mediana (50x10);4;37;3044
Memetico;Mediana (50x10);5;0;3135
Memetico;Mediana (50x10);5;1;3103
Memetico;Mediana (50x10);5;18;3079
Memetico;Mediana (50x10);5;31;3070
Memetico;Mediana (50x10);5;34;3059
Memetico;Mediana (50x10);5;35;3058
Memetico;Mediana (50x10);5;46;3047
Memetico;Mediana (50x10);5;54;3046
Memetico;Mediana (50x10);5;60;3038
Memetico;Mediana (50x10);5;66;3037
Memetico;Mediana (50x10);6;0;3135
Memetico;Mediana (50x10);6;1;3103
Memetico;Mediana (50x10);6;3;3090
Memetico;Mediana (50x10);6;9;3059
Memetico;Mediana (50x10);6;24;3046
Memetico;Mediana (50x10);7;0;3135
Memetico;Mediana (50x10);7;1;3103
Memetico;Mediana (50x10);7;8;3080
Memetico;Mediana (50x10);7;9;3079
Memetico;Mediana (50x10);7;15;3072
